C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_21_534.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_21_534.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_21_534.jpg,-0.35,1,0,30.16354
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_21_604.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_21_604.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_21_604.jpg,-0.5500001,1,0,30.13931
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_21_674.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_21_674.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_21_674.jpg,0,1,0,30.18053
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_21_748.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_21_748.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_21_748.jpg,0,1,0,30.18798
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_21_818.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_21_818.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_21_818.jpg,0,1,0,30.18965
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_21_895.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_21_895.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_21_895.jpg,0,1,0,30.19018
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_21_967.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_21_967.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_21_967.jpg,0,1,0,30.19031
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_22_038.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_22_038.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_22_038.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_22_113.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_22_113.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_22_113.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_22_183.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_22_183.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_22_183.jpg,0,1,0,30.19026
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_22_255.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_22_255.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_22_255.jpg,0,1,0,30.19027
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_22_324.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_22_324.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_22_324.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_22_397.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_22_397.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_22_397.jpg,0,1,0,30.19026
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_22_470.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_22_470.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_22_470.jpg,0,1,0,30.19032
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_22_540.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_22_540.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_22_540.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_22_614.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_22_614.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_22_614.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_22_685.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_22_685.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_22_685.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_22_758.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_22_758.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_22_758.jpg,0,1,0,30.19033
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_22_830.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_22_830.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_22_830.jpg,0,1,0,30.19028
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_22_908.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_22_908.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_22_908.jpg,0,1,0,30.19026
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_22_982.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_22_982.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_22_982.jpg,0,1,0,30.19031
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_23_052.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_23_052.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_23_052.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_23_123.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_23_123.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_23_123.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_23_195.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_23_195.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_23_195.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_23_267.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_23_267.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_23_267.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_23_337.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_23_337.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_23_337.jpg,0,1,0,30.19031
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_23_409.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_23_409.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_23_409.jpg,0,1,0,30.19032
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_23_482.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_23_482.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_23_482.jpg,0,1,0,30.19003
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_23_554.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_23_554.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_23_554.jpg,0,1,0,30.18958
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_23_624.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_23_624.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_23_624.jpg,0,1,0,30.19045
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_23_695.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_23_695.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_23_695.jpg,0,1,0,30.19019
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_23_765.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_23_765.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_23_765.jpg,0,1,0,30.18978
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_23_834.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_23_834.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_23_834.jpg,0,1,0,30.19042
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_23_912.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_23_912.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_23_912.jpg,0,1,0,30.19045
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_23_981.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_23_981.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_23_981.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_24_052.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_24_052.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_24_052.jpg,0,1,0,30.19024
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_24_128.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_24_128.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_24_128.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_24_198.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_24_198.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_24_198.jpg,0,1,0,30.19027
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_24_269.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_24_269.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_24_269.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_24_340.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_24_340.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_24_340.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_24_410.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_24_410.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_24_410.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_24_481.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_24_481.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_24_481.jpg,0,1,0,30.19034
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_24_554.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_24_554.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_24_554.jpg,0,1,0,30.19033
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_24_623.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_24_623.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_24_623.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_24_693.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_24_693.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_24_693.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_24_767.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_24_767.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_24_767.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_24_839.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_24_839.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_24_839.jpg,0,1,0,30.19032
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_24_914.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_24_914.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_24_914.jpg,0,1,0,30.19062
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_24_982.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_24_982.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_24_982.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_25_053.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_25_053.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_25_053.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_25_124.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_25_124.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_25_124.jpg,0,1,0,30.19048
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_25_200.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_25_200.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_25_200.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_25_270.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_25_270.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_25_270.jpg,0,1,0,30.19026
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_25_340.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_25_340.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_25_340.jpg,0,1,0,30.19032
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_25_412.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_25_412.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_25_412.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_25_483.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_25_483.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_25_483.jpg,0,1,0,30.19028
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_25_552.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_25_552.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_25_552.jpg,0,1,0,30.19032
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_25_621.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_25_621.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_25_621.jpg,0,1,0,30.19028
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_25_689.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_25_689.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_25_689.jpg,0,1,0,30.19029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_25_760.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_25_760.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_25_760.jpg,-0.15,1,0,30.18425
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_25_833.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_25_833.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_25_833.jpg,-0.35,1,0,30.16349
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_25_908.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_25_908.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_25_908.jpg,0,1,0,30.17706
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_25_977.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_25_977.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_25_977.jpg,0,1,0,30.18745
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_26_050.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_26_050.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_26_050.jpg,0,1,0,30.18969
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_26_118.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_26_118.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_26_118.jpg,0,1,0,30.19012
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_26_186.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_26_186.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_26_186.jpg,0,1,0,30.19027
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_26_253.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_26_253.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_26_253.jpg,0,1,0,30.19021
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_26_319.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_26_319.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_26_319.jpg,0,1,0,30.19032
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_26_397.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_26_397.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_26_397.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_26_467.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_26_467.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_26_467.jpg,-0.2,1,0,30.17994
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_26_534.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_26_534.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_26_534.jpg,-0.35,1,0,30.16359
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_26_601.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_26_601.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_26_601.jpg,0,1,0,30.18831
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_26_679.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_26_679.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_26_679.jpg,0,1,0,30.18999
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_26_748.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_26_748.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_26_748.jpg,0,1,0,30.19022
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_26_815.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_26_815.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_26_815.jpg,0,1,0,30.19026
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_26_889.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_26_889.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_26_889.jpg,0,1,0,30.19032
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_26_956.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_26_956.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_26_956.jpg,0,1,0,30.19031
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_27_024.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_27_024.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_27_024.jpg,0,1,0,30.1903
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_27_092.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_27_092.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_27_092.jpg,0,1,0,30.19032
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_27_158.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_27_158.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_27_158.jpg,0,1,0,30.19032
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_27_227.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_27_227.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_27_227.jpg,0,1,0,30.18949
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_27_294.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_27_294.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_27_294.jpg,0,1,0,30.19001
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_27_362.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_27_362.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_27_362.jpg,0,1,0,30.1901
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_27_433.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_27_433.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_27_433.jpg,0,1,0,30.19121
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_27_503.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_27_503.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_27_503.jpg,0,1,0,30.19002
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_27_573.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_27_573.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_27_573.jpg,0,1,0,30.19021
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_27_640.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_27_640.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_27_640.jpg,0,1,0,30.19018
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_27_711.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_27_711.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_27_711.jpg,0,1,0,30.1907
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_27_778.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_27_778.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_27_778.jpg,0,1,0,30.19038
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_27_854.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_27_854.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_27_854.jpg,0,1,0,30.19027
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_27_931.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_27_931.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_27_931.jpg,0,1,0,30.19025
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_28_005.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_28_005.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_28_005.jpg,0,1,0,30.19025
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_28_074.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_28_074.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_28_074.jpg,0,1,0,30.19025
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_28_148.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_28_148.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_28_148.jpg,0.05,1,0,30.18974
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_28_219.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_28_219.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_28_219.jpg,0.2,1,0,30.18018
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_28_290.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_28_290.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_28_290.jpg,0.4,1,0,30.15819
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_28_357.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_28_357.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_28_357.jpg,0,1,0,30.18743
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_28_430.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_28_430.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_28_430.jpg,0,1,0,30.18993
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_39_28_499.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_39_28_499.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_39_28_499.jpg,0,1,0,30.19031
